id,publicar,nome,sigla,tipo_unidade,instituicao,sigla_instituicao,natureza_instituicao,unidade_vinculacao,area_principal,areas_secundarias,responsavel_nome,responsavel_cargo,email_contato,telefone_contato,url,endereco,cidade,uf,latitude,longitude,precisao_geo,temas_correlatos_cgina,descricao,grau_verificacao,data_verificacao,observacoes,fontes
ufrj-observatorio-das-metropoles,sim,Observatório das Metrópoles,,observatório,Universidade Federal do Rio de Janeiro,UFRJ,universidade federal,"Instituto de Pesquisa e Planejamento Urbano e Regional, na condição de Instituto Nacional de Ciência e Tecnologia (INCT)",politicas_publicas,ciencia_de_dados,Orlando Alves dos Santos Junior,Coordenador titular,comunicacao@observatoriodasmetropoles.net,,https://www.observatoriodasmetropoles.net.br/,"Avenida Pedro Calmon, 550, Sala 537, Prédio da Reitoria, Cidade Universitária, Rio de Janeiro, RJ, CEP 21941-901",Rio de Janeiro,RJ,-22.8626,-43.2265,endereco,O observatório é rede nacional de núcleos de pesquisa em universidades das cinco regiões e produz indicadores como o Índice de Bem-Estar Urbano (IBEU). O modelo de rede nacional com financiamento de INCT interessa à CGINA como referência de articulação interinstitucional.,"O Observatório das Metrópoles é rede nacional de pesquisa com 21 núcleos regionais, sediada no IPPUR da UFRJ e financiada como INCT. Pesquisa dinâmicas urbano-regionais, segregação residencial e governança metropolitana. Produz indicadores de bem-estar urbano e transfere resultados para políticas públicas.",verificado,2026-09-17,Luiz Cesar de Queiroz Ribeiro é coordenador nacional histórico da rede. Para o ciclo 2025-2030 a coordenação titular é de Orlando Alves dos Santos Junior. O site não publica telefone.,https://www.observatoriodasmetropoles.net.br/; https://www.observatoriodasmetropoles.net.br/programa-inct/; https://www.observatoriodasmetropoles.net.br/projeto-nacional/
uerj-iesp,sim,Instituto de Estudos Sociais e Políticos,IESP,instituto,Universidade do Estado do Rio de Janeiro,UERJ,universidade estadual,Reitoria,politicas_publicas,,Fernando de Castro Fontainha,Diretor,iesp@iesp.uerj.br,(21) 2266-8300,https://iesp.uerj.br/,"Rua da Matriz, 82, Botafogo, Rio de Janeiro, RJ, CEP 22260-100",Rio de Janeiro,RJ,-22.91117,-43.23578,campus,O instituto mantém programas de pós-graduação em sociologia e em ciência política avaliados pela CAPES e publica a revista Dados. Produz pesquisa sobre políticas públicas e desigualdade social.,O IESP faz pesquisa em sociologia e ciência política e mantém programas de pós-graduação nas duas áreas. Abriga mais de 30 projetos de pesquisa e núcleos dedicados a análise de políticas públicas e desigualdade social. Publica a revista Dados.,verificado,2026-09-17,"Vice-diretora: San Romanelli Assumpção. O instituto sucedeu o IUPERJ, mas a página com o histórico institucional não foi aberta na verificação. Telefone da direção: (21) 2266-8320.",https://iesp.uerj.br/; https://iesp.uerj.br/o-instituto/diretoria/; https://iesp.uerj.br/contato/
fgv-eaesp-ceapg,sim,Centro de Estudos em Administração Pública e Governo,CEAPG,centro,"Fundação Getulio Vargas, Escola de Administração de Empresas de São Paulo",FGV EAESP,universidade privada,Escola de Administração de Empresas de São Paulo,politicas_publicas,,Fernando Luiz Abrucio,Coordenador-geral,,(11) 3799-3799,https://eaesp.fgv.br/centros/centro-estudos-administracao-publica-e-governo,"Av. Nove de Julho, 2029, Bela Vista, São Paulo, SP, CEP 01313-902",São Paulo,SP,-23.5629,-46.646,endereco,O centro tem eixo de pesquisa em educação e faz avaliação de projetos sociais e formação de gestores públicos. É referência nacional em administração pública e pode ser interlocutor em avaliação de programas.,"O CEAPG foi fundado em 1989 e é o centro de pesquisa mais antigo da FGV EAESP. Faz pesquisa aplicada e forma pesquisadores e gestores públicos. Organiza o trabalho em quatro eixos: articulação entre Estado e sociedade civil, educação, tecnologia e governos, e vulnerabilidades.",verificado,2026-09-17,"Demais coordenadores: Maria Alexandra Viegas Cortez da Cunha, Mário Aquino Alves e Peter Kevin Spink. O telefone registrado é o geral da FGV EAESP. O centro não publica e-mail próprio.",https://eaesp.fgv.br/centros/centro-estudos-administracao-publica-e-governo/sobre; https://eaesp.fgv.br/centros/centro-estudos-administracao-publica-e-governo/equipe; https://eaesp.fgv.br/en/study-centers/center-public-administration-and-government-studies-ceapg
unicamp-dpct,sim,Departamento de Política Científica e Tecnológica,DPCT,programa,Universidade Estadual de Campinas,UNICAMP,universidade estadual,Instituto de Geociências,politicas_publicas,,,,,,https://portal.ige.unicamp.br/,"Rua Carlos Gomes, 250, Cidade Universitária, Campinas, SP, CEP 13083-855",Campinas,SP,-22.8184,-47.0647,campus,"O departamento mantém a pós-graduação em política científica e tecnológica, área que trata de política de ciência e tecnologia, avaliação de programas de fomento e indicadores de CT&I.","O DPCT é departamento do Instituto de Geociências da Unicamp e responde pela pós-graduação em política científica e tecnológica. Participa do Lab-GEOPI, laboratório interunidades dedicado à avaliação de resultados e impactos de programas de pesquisa e inovação.",parcial,2026-09-17,"A página específica do DPCT não abriu durante a verificação (erro de redirecionamento). Os dados vieram das páginas do Instituto de Geociências e do Lab-GEOPI. Chefia, e-mail e telefone do departamento não foram confirmados.",https://portal.ige.unicamp.br/labs/laboratorio-de-estudos-sobre-organizacao-da-pesquisa-e-da-inovacao-interunidades-dpctfcanepp; https://www.ige.unicamp.br/geopi/
unicamp-lab-geopi,sim,Laboratório de Estudos sobre Organização da Pesquisa e da Inovação,Lab-GEOPI,laboratório,Universidade Estadual de Campinas,UNICAMP,universidade estadual,"Laboratório interunidades do Departamento de Política Científica e Tecnológica (DPCT) do Instituto de Geociências, da Faculdade de Ciências Aplicadas (FCA) e do Núcleo de Estudos de Políticas Públicas (NEPP)",politicas_publicas,ciencia_de_dados,Sérgio Luiz Monteiro Salles Filho,Coordenador,geopi@unicamp.br,(19) 3521-5124,https://www.ige.unicamp.br/geopi/,"Instituto de Geociências, sala 313, Rua Carlos Gomes, 250, Cidade Universitária, Campinas, SP, CEP 13083-855",Campinas,SP,-22.8184,-47.0647,campus,"O laboratório desenvolve e aplica métodos de avaliação de resultados e impactos de programas de ciência, tecnologia e inovação e de educação superior. Já avaliou programas de fomento à pesquisa, o que se aproxima da avaliação de programas da CAPES.","O Lab-GEOPI foi criado em 1995. Trabalha com avaliação de resultados e impactos de pesquisa, desenvolvimento e inovação, prospecção tecnológica, planejamento estratégico e estudos de políticas de CT&I e de educação superior. Oferece cursos de extensão para gestores públicos e privados em avaliação de políticas e programas.",verificado,2026-09-17,"A página do Instituto de Geociências lista como coordenadores Sérgio Luiz Monteiro Salles Filho, Ana Maria Alves Carneiro da Silva e Adriana Bin.",https://www.ige.unicamp.br/geopi/; https://portal.ige.unicamp.br/labs/laboratorio-de-estudos-sobre-organizacao-da-pesquisa-e-da-inovacao-interunidades-dpctfcanepp
unicamp-nepp,sim,Núcleo de Estudos de Políticas Públicas,NEPP,núcleo,Universidade Estadual de Campinas,UNICAMP,universidade estadual,,politicas_publicas,,Ana Maria Alves Carneiro da Silva,Coordenadora,nepp@unicamp.br,(19) 3521-2495,https://www.nepp.unicamp.br/,"Av. Albert Einstein, 1300, Cidade Universitária, Campinas, SP, CEP 13083-852",Campinas,SP,-22.8184,-47.0647,campus,O núcleo mantém linha de pesquisa em educação e em análise e avaliação de políticas públicas. Produz avaliações de programas governamentais e integra a Rede Brasileira de Monitoramento e Avaliação.,"O NEPP faz pesquisa, análise e avaliação de políticas públicas brasileiras. Suas áreas de pesquisa são educação, análise e avaliação de políticas públicas, direitos, desigualdade e proteção social, e saúde. Mantém observatórios de pesquisa e publica os Cadernos de Pesquisa NEPP.",verificado,2026-09-17,Coordenadora associada: Stella Maria Barbera da Silva Telles. A vinculação à Coordenadoria de Centros e Núcleos Interdisciplinares de Pesquisa (COCEN) não foi confirmada na página oficial consultada e o campo unidade_vinculacao ficou vazio.,https://www.nepp.unicamp.br/; https://www.nepp.unicamp.br/equipe/; https://www.cocen.unicamp.br/
ufscar-geplage,sim,"Grupo de Estudos e Pesquisas Estado, Políticas, Planejamento, Avaliação e Gestão da Educação",GEPLAGE,grupo de pesquisa,Universidade Federal de São Carlos,UFSCar,universidade federal,Campus Sorocaba,politicas_publicas,,Edna Cristina do Prado,Coordenadora,,(15) 3229-6130,https://www.geplage.ufscar.br/pt-br,"Rodovia João Leme dos Santos (SP-264), km 110, Itinga, Sorocaba, SP, CEP 18052-780",Sorocaba,SP,-23.5847,-47.5251,campus,"O grupo pesquisa planejamento, avaliação e gestão da educação, temas ligados ao PNE e aos indicadores de política educacional.","O GEPLAGE é grupo de pesquisa certificado no Diretório de Grupos de Pesquisa do CNPq, sediado no campus Sorocaba da UFSCar. Investiga políticas públicas de educação, planejamento educacional, processos avaliativos e gestão da educação.",verificado,2026-09-17,"A coordenação é exercida por Edna Cristina do Prado e Elidia Vicentina de Jesus Ribeiro. O e-mail publicado é de domínio comercial e não foi registrado. O grupo GEPPHAES, citado em buscas, não consta da lista oficial de grupos do PPGE/UFSCar. O PPGE/UFSCar registra o grupo Observatório e pesquisa das políticas de avaliação da educação superior, candidato a verificação futura.",https://www.geplage.ufscar.br/pt-br; https://www.ppge.ufscar.br/pt-br/linhas-de-pesquisa/grupos-de-pesquisa
unifesp-sou-ciencia,sim,"Centro de Estudos Sociedade, Universidade e Ciência",SoU_Ciência,centro,Universidade Federal de São Paulo,UNIFESP,universidade federal,Órgão complementar vinculado à Reitoria,politicas_publicas,ciencia_de_dados; divulgacao_cientifica,Soraya Smaili,Coordenadora geral,,,https://souciencia.unifesp.br/,,São Paulo,SP,-23.59927,-46.64309,campus,"O centro analisa políticas de educação superior e de ciência, tecnologia e inovação, incluindo expansão, financiamento e impacto social. É um dos interlocutores mais próximos dos temas da CGINA sobre educação superior, produção científica e política de ciência e tecnologia.","O SoU_Ciência foi criado em 8 de julho de 2021 como centro de estudos sobre sociedade, universidade e ciência da Unifesp. Analisa políticas públicas de educação superior e de CT&I, com atenção a expansão, financiamento e impacto social. Adota política de ciência aberta e transparência de dados e publica análises para o debate público.",parcial,2026-09-17,"O site oficial recusou as requisições de verificação (HTTP 403) e os dados foram confirmados por páginas indexadas do próprio domínio e por perfil institucional externo. Coordenadores citados: Soraya Smaili, Pedro Fiori Arantes e Maria Angélica Minhoto. E-mail, telefone e endereço do centro precisam de nova verificação.",https://souciencia.unifesp.br/; https://souciencia.unifesp.br/quem-somos/equipe; https://theconversation.com/institutions/sou-ciencia-6137
ufabc-pgpp,sim,Programa de Pós-Graduação em Políticas Públicas,PGPP,programa,Universidade Federal do ABC,UFABC,universidade federal,"Centro de Engenharia, Modelagem e Ciências Sociais Aplicadas",politicas_publicas,,Diego Sanches Correa,Coordenador,pgpp@ufabc.edu.br,,https://sig.ufabc.edu.br/sigaa/public/programa/apresentacao.jsf?lc=pt_BR&id=217,,São Bernardo do Campo,SP,-23.67739,-46.56436,campus,"O programa é avaliado pela CAPES na área de Ciência Política e Relações Internacionais e forma pesquisadores em análise e gestão de políticas públicas. A UFABC mantém também o Bacharelado em Políticas Públicas, referência na formação de graduação na área.","O PGPP oferece mestrado acadêmico e doutorado em políticas públicas na UFABC, reconhecido pela Portaria MEC nº 794, de 2014. Suas linhas de pesquisa são análise e gestão de políticas públicas, instituições, sociedade e governança democrática, e políticas públicas em perspectiva internacional.",verificado,2026-09-17,"A coordenação é exercida por Diego Sanches Correa e Luciana Pereira. O Bacharelado em Políticas Públicas da UFABC é coordenado por Wilson Mesquita de Almeida, com vice-coordenação de Sergio Amadeu da Silveira, conforme Portaria da Reitoria nº 1172/2025, e mantém o Observatório de Políticas Públicas como componente curricular de imersão. O campus de vinculação e o endereço não foram confirmados nas páginas consultadas.",https://sig.ufabc.edu.br/sigaa/public/programa/apresentacao.jsf?lc=pt_BR&id=217; https://bpp.ufabc.edu.br/; https://prograd.ufabc.edu.br/cursos/bpp
usp-cem,sim,Centro de Estudos da Metrópole,CEM,centro,Universidade de São Paulo,USP,universidade estadual,"Faculdade de Filosofia, Letras e Ciências Humanas, em parceria com o Centro Brasileiro de Análise e Planejamento (Cebrap)",politicas_publicas,ciencia_de_dados,,,centrodametropole@usp.br,(11) 3091-2097,https://centrodametropole.fflch.usp.br/pt-br,"Faculdade de Filosofia, Letras e Ciências Humanas, Cidade Universitária, São Paulo, SP",São Paulo,SP,-23.5613,-46.7307,campus,"O centro produz dados, indicadores e metodologias para políticas públicas e mantém plataformas de acesso livre com dados geolocalizados. A experiência em transferência de dados e indicadores interessa ao trabalho da CGINA com indicadores de desempenho de políticas.","O CEM foi criado em 2000 e pesquisa transformações sociais, econômicas e políticas das metrópoles brasileiras, com foco em desigualdades sociais e espaciais. Produz dados, indicadores e metodologias e os transfere para gestores públicos. Mantém sistemas interativos de visualização de dados territoriais de acesso livre, como o GeoReDUS.",verificado,2026-09-17,"A página oficial não nomeia diretor ou coordenador geral e lista coordenadores de projeto, entre eles Eduardo Cesar Leão Marques, Marta Teresa da Silva Arretche, Adrian Gurza Lavalle e Gabriela Spanghero Lotta. O centro é Centro de Pesquisa e Inovação Especial (CEPIx) da USP desde 2024 e foi CEPID da FAPESP até julho de 2026. O endereço completo com CEP não é publicado no site.",https://centrodametropole.fflch.usp.br/pt-br; https://centrodametropole.fflch.usp.br/pt-br/quem-somos/quem-somos-missao-e-objetivos
usp-nupps,sim,Núcleo de Pesquisa de Políticas Públicas,NUPPs,núcleo,Universidade de São Paulo,USP,universidade estadual,Instituto de Estudos Avançados,politicas_publicas,,Janina Onuki,Coordenadora científica,,,https://sites.usp.br/nupps/,,São Paulo,SP,-23.5595,-46.7313,campus,O núcleo sucedeu o Núcleo de Pesquisas sobre Ensino Superior (NUPES) e reúne pesquisadores que estudam educação superior e políticas públicas. A pesquisadora Elizabeth Balbachevsky tem produção sobre política de educação superior e pós-graduação.,"O NUPPs faz pesquisa em políticas públicas, com ênfase em qualidade da democracia, representação política e partidos. Publica artigos, livros, cadernos temáticos e documentos de trabalho, oferece cursos e organiza eventos. Mantém projetos temáticos financiados pela FAPESP.",verificado,2026-09-17,"Vice-coordenadora científica: Elizabeth Balbachevsky. O site não publica endereço, e-mail ou telefone e a página de contato traz apenas formulário. O NUPPs substituiu o Núcleo de Pesquisas sobre Ensino Superior (NUPES) a partir do final de 2005, de modo que o NUPES da lista-semente não existe mais.",https://sites.usp.br/nupps/; https://sites.usp.br/nupps/equipe/; https://sites.usp.br/nupps/pesquisa/
